date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-04-23,0.0012522527973356512,0.6049682711697579,0.35905981557171196,0.1624841915894628,0.3617698695981886,0.1253676128853164,0.9102258223156106,21.570371499272305,0.9978633987502897,1.596195704660996,0.6889752756680654,0.34869964472553794,0.19549389132815276,0.05766336906203906,0.630624752879856,0.5565151268001818,0.1382225453491973,0.33836285677941547,0.47784148817262606,1.116013868896422,1.2090101971893759,0.04154917415031578,0.32526926065430817,0.1656038021956565,0.3828397980546515,0.31586328220119053,0.010051002087058336,0.763558851362785,0.027759489746360888,0.09869176746716835,0.2546005807431373,2.4420653676805757,0.030205595296633803,0.07542328601931603,0.9227490254985656,0.8642561156319165,0.34921984122107363,0.07603194429510063,0.521567160555348,1.2194690391822487,0.7058873602266343,0.03305053306501604,0.772582748372662,0.5397356170280599,0.09933368430099321,0.5250278674733442,0.04144461760641838,0.21872406268537592,0.20511129162006336,0.1662834360990041,0.011074532477767685
2020-04-24,0.0016299535222807915,0.9527281739677,0.46022123891349076,0.19904450552184394,0.4226854053897702,0.144757995457806,1.110350173600817,27.5583003421681,1.189385268756866,1.7836861832280224,1.14737940738344,0.413612728526058,0.23485978694138898,0.05793051055841014,0.7637092274026203,0.7771474889575706,0.14987120101145823,0.4743042540266684,0.6315911332092315,1.0942275457174195,1.4579329282286282,0.04612769685168083,0.4135931805218471,0.20613730026923505,0.4684616012393128,0.4424890950814382,0.012054028705021147,0.9799824915108872,0.03276821492982629,0.11347725587777313,0.2726597815576074,2.4738395315471315,0.03484332570504556,0.08939915240508955,0.9906765926136913,1.127801927201379,0.40798073796255363,0.088797051953459,0.5862786895129144,1.2745849920101984,1.010415581570102,0.0326486969803117,1.0128018604495488,0.6521038141312413,0.1220290400727313,0.6504559016883726,0.05618387272337577,0.25509751919677814,0.24810670182918793,0.19958191707297046,0.012947591924263424
2020-04-25,0.001599761132411226,0.8464119120719185,0.463962953053074,0.20847677533777087,0.42045328428992634,0.15483121010112832,1.2660601193690473,16.755044348697187,1.3722760134330338,1.931560540601973,1.1293702773137198,0.4183186549474871,0.2737379170911348,0.06061081171026761,0.6915028998712436,0.8369371503164548,0.19438439255381557,0.42222500975719335,0.575838636351215,1.3354909403152575,1.4841177877575524,0.04394836957682058,0.3800193915033312,0.21857387776767723,0.4947741876950682,0.39966043437890875,0.0112877045889066,0.9434607066963986,0.03244167707853707,0.1346595468582873,0.33687073650120414,3.142641873050452,0.033195378815521925,0.08671274441941601,1.0650078411589772,1.2304639087913194,0.45073998093092515,0.08896087507384198,0.6432669852735041,1.6126594084880166,1.0145929367765776,0.03432861155899425,0.9396882380011045,0.6793107375823805,0.13606521986455056,0.6412662937194314,0.04639805453252965,0.24845138820170165,0.2824977821239303,0.18964021604366388,0.01437623535144339
2020-04-26,0.0012149063573740904,0.5966843534231788,0.3201810198975529,0.15572981190587598,0.32141803664789803,0.11784728603859307,0.7753352250255625,11.69419758080199,0.7835651076217774,1.3626817638504798,0.7796347009938319,0.2970355873150252,0.20205138957506863,0.03927889175384036,0.6633866802067853,0.5743181574867274,0.13521162540880904,0.27832838976659413,0.42402219717321077,0.8214835692366921,0.9351967387779029,0.033911594725549055,0.3179928585328664,0.16581661800241765,0.39149444467529837,0.27564958563827013,0.009265838640273305,0.6989939276023911,0.022736170934494093,0.1005680075464227,0.22955414158058274,1.9783900294428258,0.025675283906740787,0.0672388285628529,0.6514687894430985,0.793368350577807,0.3138044071361421,0.07046209151340255,0.40278774942386186,1.06201620337509,0.7101438085370967,0.02709014582098712,0.66356157691127,0.49357985412382877,0.06287475385481645,0.4524813225271713,0.03281390394166761,0.20076870650283274,0.22738077764789155,0.1267860039657186,0.009745007984745646
2020-04-27,0.0012535406518484615,0.689947275320706,0.3341259907120977,0.14758473770576264,0.31069098134885076,0.11638191234716255,0.7642269094811663,15.915170841768681,0.8616799519642384,1.5442155979846832,0.8404035238456439,0.3275939477224362,0.17874528101445009,0.04487206670923338,0.5656414385752617,0.588334667244113,0.12747849200588424,0.3711893471463963,0.47704866294909865,0.7056786584514125,1.0067645779551064,0.029515946145352023,0.31326827309038097,0.1498018271156718,0.3609340825206412,0.34406580701183076,0.009327558862052276,0.7309210331033154,0.02385333524673039,0.09122227262072224,0.17616777084021784,1.8335309078846442,0.025688260845654565,0.06863548409169828,0.6920550270420524,0.8667130591689559,0.3255528274157098,0.07053528929889152,0.4363449107855617,0.928657192247052,0.7998131549848735,0.025253795445703164,0.7996010315907209,0.4896761294041494,0.0941517123072726,0.4683618608608787,0.03195540980594824,0.18024197299277667,0.17559889899409342,0.16200452527194698,0.010090535065217732
2020-04-28,0.0012557475591308265,0.6789362871086811,0.3366506482625635,0.14756373949357404,0.31996117333628105,0.11581285378080663,0.9180704987689714,16.925926002351957,0.9446955235633047,1.5565458816345261,0.8509711096456976,0.32506365901763257,0.17585422470387635,0.04747527133370222,0.6086755417174384,0.6099507187252458,0.12917992980814463,0.36426196748474327,0.4419501352159805,0.8993796100307582,1.0755960950533385,0.03397517506293268,0.3313723723359918,0.13841932937656898,0.3638753121510656,0.3306212504346441,0.010290713254832107,0.7563478697228008,0.024708037060139687,0.09228478387506511,0.21363818300759185,2.246019113867964,0.02660835193587663,0.07287552998114655,0.8496116118379566,0.8617742361281056,0.3083050272394783,0.07340790823726984,0.47565508650542143,1.135605979634307,0.7843589932249074,0.025057401034732862,0.8045864672333104,0.48116069738024136,0.09624306854359344,0.4860483733569092,0.037590112120175934,0.18540865076058477,0.1839005687071309,0.16319556527721713,0.009952424426460715
2020-04-29,0.001340920429316994,0.6277534320857178,0.3551348237510512,0.1470309959743722,0.31016837371874273,0.1144185454327642,0.8443462831991468,16.837931771504437,0.9075510434161682,1.5467834074309217,0.7990685596355894,0.3304796296982755,0.17009990706236033,0.045826866760783846,0.523048329938913,0.5607362960840914,0.1292127486649175,0.34039080984380754,0.4649749589639536,0.9188696587847442,1.150638704636136,0.03783159000516756,0.30349904532729566,0.14911698395051243,0.35510878902929366,0.3283388098701393,0.010316112430278634,0.7496690225124113,0.025301515792049867,0.0909081834680493,0.22870300083327966,2.1126796337528835,0.02736040103644588,0.07018839872374372,0.711023769299065,0.8164121625386935,0.3423047069209484,0.07309125444979192,0.4723129917895148,1.180404925242715,0.7668492825426112,0.026080672060945775,0.7609809253347641,0.502472971761769,0.0978926039551189,0.5152261716228229,0.03748760749462521,0.1841119373190402,0.17336522617738281,0.17057046656291575,0.010396471069645252
2020-04-30,0.0009239343719545934,0.4211654251990288,0.2092610719939373,0.0969890955826026,0.22558133163140082,0.07310412346696205,0.5853612778461267,12.873477406713763,0.5844773167033842,0.9088666239032841,0.5028127842285653,0.23515190598267877,0.12490665148045532,0.030823893865648655,0.3855810234391339,0.3738980182075886,0.08343191005669381,0.22973570918579278,0.29571726421611155,0.6619301886580787,0.6273893481006734,0.03483984262649731,0.22583249832459218,0.1132856496395761,0.2320474500107249,0.2140824340127836,0.007639507039463478,0.42100779937512467,0.020285514851358766,0.05967470909276573,0.15941989229979336,1.2596588635491375,0.021052062699215668,0.04588052563558309,0.534013765718565,0.5547000588610329,0.20518535843361785,0.051701117067083247,0.31363943279604123,0.7882515645265544,0.4473615320851958,0.019782253690218243,0.4736777370262596,0.2987345413377267,0.05806533732513852,0.2795426481499095,0.05153941449450872,0.12279624986404891,0.14653808759824793,0.1145327543321416,0.008293290627226169
2020-05-01,0.0010730532483921307,0.5321271890971634,0.2463411151577728,0.10402520383623726,0.24034707237083064,0.07966603946649897,0.6038832481896224,13.674067774871054,0.6596903415672833,1.0118664213541748,0.6092431542920225,0.26737269700887667,0.14517036346810797,0.036197335486009674,0.40055834515207,0.42914660776102753,0.09139433197518976,0.25909327544237515,0.3293811950703065,0.6318414478390831,0.7914654285934216,0.029564778751818954,0.23678164750619746,0.12128751121994386,0.2576912653831259,0.25143443906090357,0.008322194622699675,0.4981839094540741,0.02076484778259169,0.06709571274055415,0.15667541035896548,1.3153881183495684,0.020961838058719096,0.046974903752756814,0.5512823690230471,0.5896150933360741,0.2403371511295428,0.05325136251220752,0.3418252488027842,0.8214155555812436,0.5397099114894445,0.022066184018940116,0.5660212132647694,0.3425325298253654,0.06215809788283755,0.3395245122434609,0.03976712013389416,0.1328998132464928,0.1547613162793373,0.1223374291099274,0.008373814726385653
2020-05-02,0.0009367245764984045,0.48856110148167575,0.22972863530565046,0.1042458071061968,0.2254667266925956,0.07602861058146182,0.6907188505865465,10.59034138133094,0.7051255568617962,0.9649954542506717,0.5975489519367502,0.2493280783018652,0.15349004795529853,0.03418657655999746,0.40870570991201816,0.43224331239311387,0.09290413051630686,0.23285082309503402,0.28840904254309274,0.690827097358723,0.7943270604922421,0.02998907666474071,0.22275661988122875,0.11707311111910834,0.26303849905440346,0.22316304765122585,0.007354285571880559,0.4830959001053764,0.019683020750952185,0.06680697890790377,0.17793904079622824,1.708453667462207,0.018380260764043532,0.044136638782373616,0.5814630982288078,0.6071216120036912,0.23900464458809334,0.047327819163422546,0.33791631553248425,0.9018376923457047,0.5329279368043632,0.020883734966104073,0.5382607423491084,0.3479015840080567,0.06612890825886453,0.3337842814914166,0.03404544800886433,0.11817976830591681,0.1552366387064753,0.10707059852279777,0.008689575347210599
2020-05-03,0.0014519320453577622,0.6962596670357024,0.2769965644799004,0.14798309963864686,0.28917262078829653,0.12077166412663631,0.8425539494195554,8.342560180842213,0.7082744670013114,1.1892759310595196,0.7144768965458831,0.40069237949134306,0.20963770318449215,0.043552941407653645,0.5456437445985765,0.5298120182989277,0.135000975923805,0.26629039564754065,0.3833664895292703,0.8017492986120167,0.7989276393515661,0.03129171278346521,0.3024322541682065,0.1639313287386206,0.35753121413000266,0.2881231788241987,0.009616674641115819,0.5839493374295484,0.02556774831960351,0.09398483119821399,0.2093100628840514,1.958869038894584,0.024791094983160455,0.06385206910114727,0.6791156147318999,0.7799376362843726,0.3174282227546672,0.07875217856207817,0.4102174992053783,1.1546362400035906,0.654070434723583,0.030295691296384653,0.6844957824820963,0.4916651233769267,0.05964181970271565,0.3873137211738986,0.030353146170315815,0.19763592246787132,0.2243754438578165,0.13582952198714449,0.010836434446184762
2020-05-04,0.0020609922375317558,0.9683612656899642,0.3984846794927642,0.18232810382181563,0.33215077866278797,0.14174762151956755,0.9265224992905978,17.69548269087999,1.042817779935673,1.7819510528576392,0.9935858806897205,0.5289756499061676,0.22325990923231354,0.06867348067341372,0.6263476516517259,0.7251556920418223,0.14128760128012674,0.4316590888535645,0.5558655227792013,0.9420332370224732,1.230201407397625,0.03975111720290736,0.3825846757899105,0.19029854039701155,0.4090797382309579,0.4373628683812052,0.013032606788654033,0.7979419955846185,0.03226230576465605,0.10116239248951897,0.2214693936312906,2.3281273577581465,0.03173586806050199,0.08547532225693366,0.9198993114475771,1.0206668139594692,0.42116763419961056,0.09924597042673478,0.5211330738762163,1.2239593678914855,0.9217557990090343,0.030845737261431583,0.9937571901552644,0.6269462228992144,0.130235933114365,0.557925434832184,0.036937663597029324,0.243386990711421,0.23601793615593658,0.21334693005252248,0.012718313253535007
2020-05-05,0.0023262432201344163,1.3418605776736177,0.581008543290668,0.2208837219702342,0.3989524823225197,0.17871841250094922,1.2691472698277082,20.058363487968375,1.332752577887477,2.432532549022727,1.4161187054691677,0.6391175552843653,0.27733356168534795,0.0858566443031068,0.7660021809313385,0.868068176948585,0.21674445873750825,0.521586047416571,0.8174142161008298,1.205298776236004,1.4453109852721067,0.051139403582274534,0.4800810267812392,0.23332646401068746,0.6545551178884023,0.5975874655536546,0.016672731081954772,1.0606221165953775,0.04405990908969892,0.1445725484651338,0.2971855667765392,2.8876202321712703,0.04062327248059916,0.10411225679823366,1.1377055931361293,1.2259246584663852,0.6201741326908752,0.12046170523136535,0.647182359469444,1.6391353794065227,1.2669983677067485,0.04206350728990271,1.3691875803895373,0.8373936475945368,0.16376875069733765,0.662550792443963,0.04807328468848815,0.30761520691467303,0.2971621821735031,0.25473908738841056,0.01676824895203055
2020-05-06,0.002393657336837496,1.4697842898977447,0.6288157818034995,0.23340702253236367,0.41352410673828977,0.1844969486039264,1.2159321262259895,21.250999581062352,1.306020550985571,2.70318901696227,1.556718700427742,0.6288711934623676,0.3153137979206371,0.08178472806169756,0.9397355654762071,1.0015491842878927,0.2166904204730653,0.5877820315281851,0.8695621936126493,1.328432165108168,1.4064849394905046,0.05873343818886778,0.5552124015871377,0.2580273068458625,0.6712295591902786,0.644950662931584,0.01747007459999539,1.1516552721215811,0.04753603718256327,0.14936889034183087,0.3248113018964367,2.730264903551064,0.042493554071655004,0.10624929992887089,1.1446828683355976,1.3714837296749698,0.6376227829836082,0.12140264297333325,0.6619342290345896,1.661771086489461,1.4178616568486464,0.046021809364627186,1.4466561427416262,0.9271086446235195,0.1644761038367747,0.7376884867553319,0.05512465982238224,0.3057364413014272,0.3322382875306942,0.2770128540716963,0.017306880143532544
