date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-04-23,0.0012522527973356512,0.6049682711697579,0.35905981557171207,0.1624841915894628,0.3617698695981888,0.1253676128853165,0.9102258223156102,21.570371499272305,0.9978633987502897,1.596195704660996,0.6889752756680653,0.3486996447255378,0.19549389132815276,0.05766336906203906,0.6306247528798558,0.5565151268001818,0.13822254534919753,0.33836285677941524,0.47784148817262606,1.1160138688964216,1.2090101971893759,0.04154917415031578,0.32526926065430795,0.1656038021956565,0.3828397980546514,0.31586328220119075,0.010051002087058336,0.7635588513627846,0.027759489746360888,0.09869176746716846,0.2546005807431373,2.4420653676805752,0.030205595296633803,0.07542328601931603,0.9227490254985657,0.8642561156319164,0.34921984122107386,0.07603194429510063,0.5215671605553482,1.2194690391822482,0.7058873602266347,0.03305053306501615,0.7725827483726626,0.5397356170280599,0.09933368430099321,0.5250278674733441,0.04144461760641838,0.2187240626853758,0.20511129162006347,0.1662834360990041,0.011074532477767796
2020-04-24,0.0016299535222807915,0.9527281739677,0.46022123891349087,0.19904450552184383,0.4226854053897702,0.144757995457806,1.1103501736008168,27.5583003421681,1.189385268756866,1.7836861832280224,1.1473794073834402,0.4136127285260578,0.23485978694138898,0.05793051055841014,0.76370922740262,0.777147488957571,0.14987120101145823,0.47430425402666865,0.6315911332092315,1.094227545717419,1.4579329282286277,0.04612769685168083,0.4135931805218469,0.20613730026923505,0.468461601239313,0.4424890950814382,0.012054028705021147,0.9799824915108876,0.03276821492982629,0.11347725587777324,0.2726597815576074,2.473839531547131,0.03484332570504556,0.08939915240508955,0.9906765926136916,1.1278019272013784,0.40798073796255374,0.088797051953459,0.5862786895129146,1.2745849920101984,1.0104155815701024,0.0326486969803117,1.0128018604495488,0.6521038141312407,0.1220290400727313,0.6504559016883731,0.05618387272337577,0.2550975191967779,0.24810670182918793,0.19958191707297046,0.012947591924263424
2020-04-25,0.001599761132411226,0.8464119120719191,0.4639629530530741,0.20847677533777087,0.42045328428992657,0.1548312101011282,1.266060119369047,16.755044348697187,1.3722760134330336,1.9315605406019725,1.1293702773137202,0.418318654947487,0.27373791709113493,0.06061081171026761,0.6915028998712438,0.8369371503164549,0.19438439255381568,0.422225009757193,0.5758386363512148,1.335490940315257,1.4841177877575527,0.04394836957682058,0.3800193915033311,0.21857387776767745,0.4947741876950684,0.3996604343789083,0.0112877045889066,0.9434607066963989,0.03244167707853707,0.1346595468582874,0.33687073650120414,3.142641873050452,0.033195378815521925,0.08671274441941601,1.0650078411589772,1.2304639087913187,0.4507399809309254,0.08896087507384198,0.643266985273504,1.6126594084880164,1.0145929367765778,0.03432861155899425,0.939688238001105,0.6793107375823803,0.13606521986455056,0.6412662937194313,0.04639805453252965,0.24845138820170154,0.2824977821239305,0.18964021604366388,0.01437623535144339
2020-04-26,0.0012149063573740904,0.5966843534231788,0.32018101989755277,0.15572981190587587,0.32141803664789803,0.11784728603859307,0.7753352250255624,11.69419758080199,0.7835651076217774,1.3626817638504793,0.7796347009938319,0.2970355873150251,0.20205138957506863,0.03927889175384036,0.6633866802067854,0.5743181574867272,0.13521162540880904,0.27832838976659413,0.42402219717321055,0.8214835692366917,0.9351967387779029,0.033911594725549055,0.3179928585328664,0.16581661800241754,0.39149444467529837,0.27564958563827013,0.009265838640273305,0.6989939276023909,0.022736170934494093,0.10056800754642281,0.22955414158058263,1.9783900294428254,0.025675283906740787,0.06723882856285279,0.6514687894430986,0.7933683505778067,0.3138044071361421,0.07046209151340266,0.40278774942386164,1.0620162033750897,0.7101438085370968,0.02709014582098712,0.6635615769112702,0.4935798541238289,0.06287475385481645,0.45248132252717144,0.03281390394166761,0.20076870650283274,0.22738077764789177,0.1267860039657187,0.009745007984745646
2020-04-27,0.0012535406518484615,0.6899472753207054,0.3341259907120977,0.14758473770576264,0.31069098134885087,0.11638191234716255,0.7642269094811662,15.915170841768681,0.8616799519642382,1.5442155979846823,0.8404035238456445,0.3275939477224361,0.17874528101445009,0.04487206670923338,0.565641438575262,0.5883346672441128,0.12747849200588435,0.3711893471463963,0.4770486629490984,0.7056786584514123,1.0067645779551064,0.029515946145352023,0.3132682730903805,0.1498018271156718,0.3609340825206411,0.34406580701183076,0.009327558862052276,0.7309210331033152,0.02385333524673039,0.09122227262072224,0.17616777084021784,1.8335309078846442,0.025688260845654565,0.06863548409169828,0.6920550270420522,0.8667130591689557,0.32555282741571,0.07053528929889152,0.4363449107855619,0.9286571922470518,0.7998131549848739,0.025253795445703164,0.7996010315907214,0.48967612940414895,0.0941517123072726,0.46836186086087883,0.03195540980594824,0.18024197299277667,0.17559889899409353,0.1620045252719471,0.010090535065217732
2020-04-28,0.0012557475591308265,0.6789362871086808,0.3366506482625633,0.14756373949357404,0.31996117333628127,0.11581285378080663,0.9180704987689713,16.925926002351957,0.9446955235633047,1.5565458816345261,0.8509711096456982,0.32506365901763246,0.17585422470387635,0.04747527133370222,0.6086755417174387,0.6099507187252456,0.12917992980814463,0.36426196748474293,0.4419501352159805,0.8993796100307578,1.0755960950533383,0.03397517506293268,0.3313723723359916,0.13841932937656887,0.36387531215106583,0.3306212504346441,0.010290713254832107,0.7563478697228007,0.024708037060139576,0.09228478387506511,0.21363818300759196,2.2460191138679635,0.02660835193587663,0.07287552998114655,0.849611611837957,0.8617742361281054,0.3083050272394783,0.07340790823726995,0.47565508650542143,1.1356059796343068,0.7843589932249077,0.025057401034732862,0.8045864672333112,0.4811606973802415,0.09624306854359344,0.4860483733569093,0.037590112120175934,0.18540865076058477,0.1839005687071309,0.16319556527721724,0.009952424426460715
2020-04-29,0.001340920429316994,0.6277534320857175,0.3551348237510511,0.14703099597437208,0.31016837371874284,0.11441854543276408,0.8443462831991467,16.837931771504437,0.9075510434161682,1.5467834074309212,0.7990685596355896,0.3304796296982755,0.17009990706236033,0.045826866760783846,0.5230483299389128,0.5607362960840913,0.1292127486649175,0.34039080984380754,0.4649749589639536,0.9188696587847441,1.1506387046361357,0.03783159000516756,0.30349904532729544,0.14911698395051243,0.35510878902929344,0.3283388098701393,0.010316112430278634,0.7496690225124115,0.025301515792049867,0.09090818346804941,0.22870300083327966,2.1126796337528835,0.02736040103644588,0.07018839872374372,0.7110237692990652,0.8164121625386933,0.3423047069209484,0.07309125444979192,0.4723129917895149,1.1804049252427147,0.7668492825426115,0.026080672060945886,0.7609809253347639,0.5024729717617691,0.0978926039551189,0.515226171622823,0.03748760749462521,0.18411193731904008,0.17336522617738281,0.17057046656291575,0.010396471069645252
2020-04-30,0.0009239343719545934,0.42116542519902866,0.2092610719939373,0.09698909558260249,0.22558133163140104,0.07310412346696205,0.5853612778461266,12.873477406713763,0.5844773167033842,0.9088666239032841,0.5028127842285661,0.23515190598267866,0.12490665148045532,0.030823893865648655,0.38558102343913403,0.3738980182075886,0.08343191005669393,0.22973570918579256,0.29571726421611144,0.6619301886580787,0.6273893481006734,0.03483984262649731,0.22583249832459207,0.11328564963957599,0.23204745001072502,0.2140824340127836,0.007639507039463478,0.4210077993751249,0.020285514851358766,0.05967470909276584,0.15941989229979336,1.2596588635491375,0.021052062699215668,0.04588052563558309,0.534013765718565,0.5547000588610327,0.20518535843361807,0.051701117067083247,0.31363943279604123,0.7882515645265543,0.44736153208519613,0.019782253690218243,0.4736777370262597,0.2987345413377265,0.05806533732513852,0.2795426481499096,0.05153941449450872,0.1227962498640488,0.14653808759824816,0.1145327543321416,0.008293290627226169
2020-05-01,0.0010730532483921307,0.5321271890971633,0.2463411151577728,0.10402520383623726,0.24034707237083064,0.07966603946649886,0.6038832481896222,13.674067774871054,0.6596903415672833,1.0118664213541748,0.6092431542920232,0.26737269700887656,0.14517036346810797,0.036197335486009674,0.4005583451520698,0.42914660776102753,0.09139433197518987,0.25909327544237515,0.3293811950703064,0.631841447839083,0.7914654285934215,0.029564778751818954,0.23678164750619746,0.12128751121994386,0.2576912653831258,0.25143443906090357,0.008322194622699675,0.4981839094540743,0.02076484778259169,0.06709571274055426,0.15667541035896548,1.3153881183495684,0.020961838058719096,0.046974903752756814,0.551282369023047,0.5896150933360738,0.2403371511295429,0.05325136251220752,0.3418252488027842,0.8214155555812434,0.5397099114894449,0.022066184018940116,0.5660212132647697,0.34253252982536564,0.06215809788283766,0.3395245122434609,0.03976712013389416,0.1328998132464928,0.15476131627933742,0.1223374291099274,0.008373814726385653
2020-05-02,0.0009367245764984045,0.48856110148167575,0.22972863530565046,0.1042458071061968,0.22546672669259582,0.07602861058146182,0.6907188505865464,10.59034138133094,0.7051255568617962,0.9649954542506709,0.5975489519367502,0.2493280783018652,0.15349004795529864,0.03418657655999757,0.4087057099120184,0.432243312393114,0.09290413051630686,0.23285082309503413,0.28840904254309263,0.6908270973587229,0.7943270604922422,0.02998907666474071,0.22275661988122852,0.11707311111910823,0.26303849905440324,0.22316304765122585,0.007354285571880559,0.4830959001053766,0.019683020750952185,0.06680697890790388,0.17793904079622824,1.7084536674622068,0.018380260764043532,0.044136638782373616,0.5814630982288074,0.607121612003691,0.23900464458809334,0.047327819163422546,0.33791631553248447,0.9018376923457044,0.5329279368043636,0.020883734966104184,0.5382607423491086,0.3479015840080565,0.06612890825886453,0.3337842814914165,0.03404544800886433,0.11817976830591681,0.15523663870647542,0.10707059852279777,0.008689575347210599
2020-05-03,0.0014519320453577622,0.6962596670357029,0.2769965644799006,0.14798309963864686,0.28917262078829653,0.12077166412663642,0.8425539494195552,8.342560180842213,0.7082744670013114,1.1892759310595196,0.7144768965458833,0.40069237949134295,0.20963770318449226,0.043552941407653645,0.5456437445985769,0.5298120182989277,0.1350009759238049,0.26629039564754065,0.3833664895292701,0.8017492986120165,0.7989276393515663,0.03129171278346521,0.3024322541682063,0.1639313287386206,0.35753121413000266,0.2881231788241989,0.009616674641115819,0.5839493374295484,0.02556774831960351,0.0939848311982141,0.2093100628840514,1.958869038894584,0.024791094983160455,0.06385206910114727,0.6791156147319001,0.7799376362843727,0.3174282227546672,0.07875217856207817,0.4102174992053783,1.1546362400035903,0.6540704347235832,0.030295691296384764,0.684495782482097,0.4916651233769269,0.05964181970271565,0.3873137211738984,0.030353146170315815,0.1976359224678712,0.2243754438578165,0.13582952198714437,0.010836434446184762
2020-05-04,0.0020609922375317558,0.9683612656899637,0.39848467949276434,0.18232810382181563,0.3321507786627883,0.14174762151956766,0.9265224992905978,17.69548269087999,1.042817779935673,1.7819510528576392,0.9935858806897214,0.5289756499061675,0.22325990923231354,0.06867348067341372,0.6263476516517261,0.7251556920418221,0.14128760128012696,0.4316590888535645,0.5558655227792011,0.9420332370224729,1.2302014073976246,0.03975111720290736,0.3825846757899103,0.19029854039701144,0.40907973823095767,0.4373628683812051,0.013032606788654033,0.7979419955846183,0.03226230576465605,0.10116239248951908,0.2214693936312906,2.328127357758146,0.03173586806050199,0.08547532225693366,0.9198993114475773,1.0206668139594692,0.42116763419961045,0.09924597042673478,0.5211330738762162,1.2239593678914853,0.9217557990090349,0.030845737261431583,0.9937571901552649,0.6269462228992135,0.130235933114365,0.5579254348321839,0.036937663597029435,0.24338699071142078,0.2360179361559367,0.21334693005252237,0.012718313253535007
2020-05-05,0.0023262432201344163,1.341860577673617,0.5810085432906678,0.2208837219702341,0.3989524823225197,0.17871841250094933,1.269147269827708,20.058363487968375,1.3327525778874771,2.4325325490227256,1.416118705469168,0.6391175552843652,0.2773335616853483,0.0858566443031068,0.7660021809313381,0.868068176948585,0.21674445873750836,0.5215860474165712,0.81741421610083,1.2052987762360037,1.445310985272107,0.051139403582274534,0.480081026781239,0.23332646401068735,0.6545551178884024,0.5975874655536544,0.016672731081954772,1.0606221165953782,0.04405990908969892,0.1445725484651339,0.2971855667765393,2.8876202321712707,0.04062327248059916,0.10411225679823366,1.1377055931361295,1.2259246584663852,0.6201741326908754,0.12046170523136535,0.6471823594694442,1.6391353794065222,1.2669983677067498,0.04206350728990271,1.3691875803895381,0.8373936475945365,0.16376875069733765,0.6625507924439632,0.04807328468848815,0.3076152069146729,0.2971621821735033,0.25473908738841056,0.01676824895203055
2020-05-06,0.002393657336837496,1.4697842898977442,0.6288157818034994,0.23340702253236367,0.41352410673828977,0.1844969486039265,1.2159321262259892,21.250999581062352,1.306020550985571,2.7031890169622685,1.5567187004277425,0.6288711934623674,0.31531379792063696,0.08178472806169756,0.9397355654762068,1.0015491842878927,0.2166904204730653,0.5877820315281851,0.8695621936126491,1.3284321651081679,1.406484939490505,0.05873343818886778,0.5552124015871374,0.2580273068458625,0.6712295591902787,0.644950662931584,0.01747007459999539,1.151655272121581,0.04753603718256316,0.1493688903418311,0.3248113018964367,2.730264903551064,0.042493554071655004,0.10624929992887089,1.1446828683355978,1.371483729674971,0.6376227829836087,0.12140264297333325,0.6619342290345895,1.6617710864894608,1.4178616568486475,0.0460218093646273,1.4466561427416262,0.9271086446235192,0.1644761038367747,0.7376884867553316,0.05512465982238224,0.3057364413014272,0.3322382875306944,0.2770128540716963,0.017306880143532544
2020-05-07,0.0023528836286731414,1.5621713698394277,0.6364308891992707,0.23916434077140192,0.42805464056089515,0.1893604371322879,1.3036218779906394,23.39782311490907,1.4724751323803804,2.7136581915098335,1.6000386098826012,0.615985202804608,0.3242025357569265,0.09333811486993193,0.974203534842038,1.0479952304718958,0.2108891846578982,0.6204292100885687,0.905531294975571,1.2970957210174299,1.676948632618025,0.056433802497517505,0.5450606752516012,0.263504315378862,0.7076589892538958,0.683636032080119,0.0177571443805552,1.1920060931590242,0.04780985460570153,0.1497147016260174,0.3355190848395495,3.1847205933883846,0.04436064038155785,0.10881086351855773,1.2934155699734138,1.4192500087537923,0.6492038174977233,0.12863271971656975,0.7309333491719306,1.6710993415358777,1.4768532324602095,0.04674071518058598,1.5755886161586325,0.9466461655413588,0.17454000765006783,0.7891676218489119,0.055172003232265565,0.332880815200297,0.34604777513548524,0.29421561837664845,0.01762498825745884
