date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-04-23,0.0012522527973356512,0.6049682711697578,0.35905981557171196,0.1624841915894627,0.3617698695981886,0.1253676128853164,0.9102258223156102,21.570371499272305,0.9978633987502897,1.5961957046609956,0.6889752756680655,0.34869964472553794,0.19549389132815287,0.05766336906203906,0.630624752879856,0.5565151268001817,0.13822254534919742,0.33836285677941547,0.47784148817262617,1.1160138688964216,1.2090101971893763,0.04154917415031578,0.32526926065430817,0.1656038021956564,0.3828397980546514,0.31586328220119064,0.010051002087058336,0.7635588513627849,0.027759489746360888,0.09869176746716835,0.2546005807431373,2.4420653676805752,0.03020559529663369,0.07542328601931603,0.9227490254985657,0.8642561156319167,0.34921984122107375,0.07603194429510063,0.521567160555348,1.2194690391822482,0.7058873602266347,0.03305053306501615,0.7725827483726623,0.5397356170280595,0.09933368430099321,0.5250278674733442,0.04144461760641838,0.2187240626853758,0.20511129162006336,0.1662834360990041,0.011074532477767796
2020-04-24,0.0016299535222807915,0.9527281739677002,0.46022123891349087,0.19904450552184383,0.42268540538977006,0.144757995457806,1.1103501736008168,27.5583003421681,1.189385268756866,1.7836861832280224,1.1473794073834396,0.4136127285260578,0.23485978694138898,0.05793051055841014,0.76370922740262,0.7771474889575708,0.14987120101145823,0.4743042540266684,0.6315911332092319,1.0942275457174193,1.4579329282286282,0.04612769685168083,0.4135931805218471,0.20613730026923482,0.4684616012393128,0.4424890950814382,0.012054028705021147,0.9799824915108873,0.03276821492982629,0.11347725587777313,0.2726597815576073,2.4738395315471315,0.03484332570504556,0.08939915240508955,0.9906765926136916,1.1278019272013788,0.40798073796255363,0.088797051953459,0.5862786895129143,1.2745849920101984,1.0104155815701024,0.0326486969803117,1.0128018604495486,0.6521038141312411,0.1220290400727313,0.6504559016883729,0.05618387272337588,0.2550975191967779,0.24810670182918793,0.19958191707297046,0.012947591924263424
2020-04-25,0.001599761132411226,0.8464119120719185,0.4639629530530738,0.20847677533777087,0.4204532842899267,0.1548312101011282,1.2660601193690473,16.755044348697187,1.3722760134330338,1.9315605406019722,1.1293702773137198,0.418318654947487,0.2737379170911348,0.06061081171026761,0.6915028998712435,0.8369371503164551,0.19438439255381557,0.42222500975719335,0.5758386363512151,1.3354909403152568,1.4841177877575524,0.04394836957682058,0.3800193915033312,0.21857387776767734,0.4947741876950683,0.3996604343789085,0.0112877045889066,0.9434607066963984,0.03244167707853707,0.1346595468582873,0.336870736501204,3.1426418730504526,0.033195378815521925,0.08671274441941612,1.065007841158977,1.2304639087913185,0.45073998093092515,0.08896087507384198,0.6432669852735042,1.6126594084880164,1.014592936776578,0.03432861155899425,0.9396882380011045,0.6793107375823806,0.13606521986455067,0.6412662937194314,0.04639805453252965,0.24845138820170154,0.2824977821239303,0.18964021604366388,0.01437623535144339
2020-04-26,0.0012149063573740904,0.5966843534231789,0.32018101989755277,0.15572981190587598,0.32141803664789803,0.11784728603859307,0.7753352250255624,11.69419758080199,0.7835651076217774,1.3626817638504787,0.7796347009938319,0.297035587315025,0.20205138957506863,0.03927889175384036,0.6633866802067852,0.5743181574867271,0.13521162540880904,0.27832838976659413,0.424022197173211,0.8214835692366919,0.9351967387779028,0.033911594725549055,0.3179928585328664,0.16581661800241754,0.3914944446752986,0.2756495856382699,0.009265838640273305,0.698993927602391,0.022736170934494093,0.1005680075464227,0.22955414158058263,1.9783900294428258,0.025675283906740787,0.06723882856285279,0.6514687894430986,0.7933683505778067,0.3138044071361421,0.07046209151340266,0.40278774942386186,1.0620162033750897,0.7101438085370971,0.02709014582098712,0.66356157691127,0.4935798541238281,0.06287475385481645,0.4524813225271713,0.03281390394166761,0.20076870650283263,0.22738077764789166,0.1267860039657186,0.009745007984745646
2020-04-27,0.0012535406518484615,0.6899472753207059,0.3341259907120977,0.14758473770576264,0.31069098134885076,0.11638191234716255,0.7642269094811662,15.915170841768681,0.8616799519642384,1.544215597984682,0.8404035238456437,0.3275939477224361,0.17874528101445009,0.04487206670923338,0.5656414385752616,0.5883346672441127,0.12747849200588424,0.3711893471463965,0.47704866294909865,0.7056786584514123,1.0067645779551064,0.029515946145352023,0.31326827309038063,0.1498018271156718,0.3609340825206413,0.34406580701183076,0.009327558862052276,0.7309210331033152,0.02385333524673039,0.09122227262072224,0.17616777084021773,1.8335309078846442,0.025688260845654565,0.06863548409169828,0.6920550270420522,0.8667130591689558,0.3255528274157098,0.07053528929889152,0.4363449107855616,0.9286571922470518,0.7998131549848739,0.025253795445703164,0.7996010315907213,0.4896761294041492,0.0941517123072726,0.46836186086087883,0.03195540980594824,0.18024197299277667,0.17559889899409342,0.16200452527194686,0.010090535065217732
2020-04-28,0.0012557475591308265,0.6789362871086811,0.3366506482625635,0.14756373949357404,0.31996117333628116,0.11581285378080663,0.9180704987689713,16.925926002351957,0.9446955235633047,1.5565458816345255,0.8509711096456976,0.32506365901763246,0.17585422470387635,0.04747527133370222,0.6086755417174383,0.6099507187252458,0.12917992980814463,0.3642619674847435,0.4419501352159805,0.899379610030758,1.0755960950533388,0.03397517506293268,0.3313723723359916,0.13841932937656898,0.3638753121510655,0.3306212504346441,0.010290713254832107,0.7563478697228007,0.024708037060139576,0.09228478387506511,0.21363818300759185,2.246019113867964,0.02660835193587663,0.07287552998114655,0.8496116118379571,0.8617742361281054,0.3083050272394783,0.07340790823726995,0.47565508650542165,1.1356059796343068,0.7843589932249078,0.025057401034732862,0.8045864672333102,0.48116069738024114,0.09624306854359344,0.4860483733569092,0.037590112120175934,0.18540865076058477,0.1839005687071309,0.16319556527721713,0.009952424426460715
2020-04-29,0.001340920429316994,0.6277534320857175,0.3551348237510513,0.14703099597437208,0.31016837371874273,0.11441854543276408,0.8443462831991468,16.837931771504437,0.9075510434161682,1.5467834074309212,0.7990685596355895,0.3304796296982755,0.17009990706236033,0.045826866760783846,0.5230483299389127,0.5607362960840911,0.1292127486649175,0.34039080984380776,0.4649749589639538,0.9188696587847439,1.150638704636136,0.03783159000516756,0.30349904532729544,0.14911698395051243,0.3551087890292939,0.3283388098701392,0.010316112430278634,0.7496690225124111,0.025301515792049867,0.0909081834680493,0.22870300083327966,2.1126796337528835,0.02736040103644588,0.07018839872374372,0.7110237692990649,0.8164121625386938,0.3423047069209484,0.07309125444979192,0.4723129917895149,1.1804049252427147,0.7668492825426119,0.026080672060945886,0.7609809253347642,0.5024729717617689,0.097892603955119,0.5152261716228229,0.03748760749462521,0.1841119373190402,0.17336522617738281,0.17057046656291563,0.010396471069645252
2020-04-30,0.0009239343719545934,0.4211654251990289,0.20926107199393718,0.09698909558260249,0.22558133163140093,0.07310412346696205,0.5853612778461266,12.873477406713763,0.5844773167033842,0.9088666239032839,0.5028127842285655,0.23515190598267866,0.12490665148045532,0.030823893865648655,0.3855810234391338,0.3738980182075886,0.08343191005669381,0.22973570918579278,0.29571726421611155,0.6619301886580786,0.6273893481006735,0.03483984262649731,0.22583249832459207,0.1132856496395761,0.23204745001072502,0.2140824340127836,0.007639507039463478,0.42100779937512456,0.020285514851358766,0.05967470909276573,0.15941989229979336,1.2596588635491377,0.021052062699215668,0.04588052563558309,0.5340137657185648,0.5547000588610329,0.20518535843361785,0.051701117067083247,0.31363943279604123,0.7882515645265543,0.44736153208519613,0.019782253690218243,0.4736777370262598,0.2987345413377265,0.05806533732513852,0.2795426481499096,0.05153941449450872,0.1227962498640488,0.14653808759824793,0.1145327543321416,0.008293290627226169
2020-05-01,0.0010730532483921307,0.5321271890971633,0.24634111515777268,0.10402520383623726,0.24034707237083064,0.07966603946649886,0.6038832481896222,13.674067774871054,0.6596903415672833,1.0118664213541742,0.6092431542920225,0.26737269700887656,0.14517036346810785,0.036197335486009674,0.4005583451520698,0.4291466077610274,0.09139433197518987,0.25909327544237504,0.3293811950703066,0.631841447839083,0.7914654285934215,0.029564778751818954,0.23678164750619746,0.12128751121994386,0.2576912653831259,0.25143443906090346,0.008322194622699675,0.49818390945407387,0.02076484778259169,0.06709571274055415,0.15667541035896548,1.3153881183495684,0.020961838058719096,0.046974903752756814,0.5512823690230471,0.589615093336074,0.2403371511295428,0.05325136251220752,0.3418252488027843,0.8214155555812434,0.5397099114894449,0.022066184018940116,0.5660212132647696,0.3425325298253654,0.06215809788283766,0.33952451224346114,0.03976712013389416,0.1328998132464928,0.1547613162793373,0.1223374291099274,0.008373814726385653
2020-05-02,0.0009367245764984045,0.48856110148167575,0.22972863530565046,0.1042458071061968,0.2254667266925957,0.07602861058146171,0.6907188505865466,10.59034138133094,0.7051255568617962,0.9649954542506707,0.59754895193675,0.2493280783018652,0.15349004795529853,0.03418657655999746,0.40870570991201816,0.43224331239311387,0.09290413051630686,0.23285082309503402,0.28840904254309285,0.6908270973587229,0.7943270604922421,0.02998907666474071,0.22275661988122852,0.11707311111910823,0.26303849905440346,0.22316304765122585,0.007354285571880559,0.4830959001053763,0.019683020750952185,0.06680697890790377,0.17793904079622824,1.7084536674622068,0.018380260764043532,0.044136638782373616,0.5814630982288079,0.607121612003691,0.23900464458809334,0.047327819163422546,0.33791631553248425,0.9018376923457044,0.5329279368043636,0.020883734966104073,0.5382607423491084,0.3479015840080566,0.06612890825886453,0.3337842814914166,0.03404544800886433,0.11817976830591681,0.1552366387064753,0.10707059852279777,0.008689575347210599
2020-05-03,0.0014519320453577622,0.6962596670357026,0.2769965644799004,0.14798309963864686,0.2891726207882964,0.12077166412663642,0.8425539494195552,8.342560180842213,0.7082744670013114,1.189275931059519,0.7144768965458831,0.40069237949134295,0.20963770318449215,0.043552941407653645,0.5456437445985766,0.5298120182989277,0.135000975923805,0.26629039564754065,0.3833664895292703,0.8017492986120164,0.7989276393515663,0.03129171278346521,0.3024322541682063,0.1639313287386206,0.35753121413000266,0.2881231788241988,0.009616674641115819,0.5839493374295481,0.02556774831960351,0.09398483119821399,0.2093100628840514,1.958869038894584,0.024791094983160455,0.06385206910114727,0.6791156147319,0.7799376362843723,0.3174282227546672,0.07875217856207817,0.4102174992053783,1.1546362400035903,0.6540704347235831,0.030295691296384764,0.6844957824820965,0.49166512337692647,0.05964181970271565,0.3873137211738985,0.030353146170315815,0.1976359224678712,0.2243754438578165,0.13582952198714437,0.010836434446184762
2020-05-04,0.0020609922375317558,0.9683612656899643,0.3984846794927642,0.18232810382181563,0.3321507786627881,0.14174762151956755,0.9265224992905978,17.69548269087999,1.042817779935673,1.7819510528576383,0.9935858806897213,0.5289756499061675,0.22325990923231354,0.06867348067341372,0.6263476516517256,0.7251556920418222,0.14128760128012685,0.4316590888535645,0.5558655227792014,0.9420332370224731,1.2302014073976246,0.03975111720290736,0.38258467578991073,0.19029854039701144,0.4090797382309579,0.43736286838120497,0.013032606788654033,0.7979419955846183,0.03226230576465605,0.10116239248951908,0.22146939363129048,2.328127357758146,0.03173586806050188,0.08547532225693366,0.9198993114475769,1.020666813959469,0.42116763419961056,0.09924597042673478,0.5211330738762163,1.223959367891485,0.9217557990090347,0.030845737261431583,0.9937571901552646,0.626946222899214,0.1302359331143651,0.5579254348321839,0.036937663597029435,0.2433869907114209,0.23601793615593647,0.21334693005252237,0.012718313253535007
2020-05-05,0.0023262432201344163,1.3418605776736177,0.5810085432906679,0.2208837219702341,0.39895248232251945,0.17871841250094933,1.2691472698277082,20.058363487968375,1.332752577887477,2.432532549022726,1.4161187054691675,0.6391175552843652,0.27733356168534795,0.08585664430310669,0.7660021809313385,0.8680681769485853,0.21674445873750814,0.521586047416571,0.8174142161008301,1.2052987762360037,1.4453109852721069,0.051139403582274645,0.4800810267812392,0.23332646401068746,0.6545551178884024,0.5975874655536545,0.016672731081954772,1.0606221165953778,0.04405990908969892,0.1445725484651339,0.2971855667765392,2.8876202321712703,0.04062327248059916,0.10411225679823366,1.1377055931361293,1.2259246584663854,0.6201741326908751,0.12046170523136546,0.6471823594694442,1.6391353794065222,1.2669983677067493,0.04206350728990271,1.3691875803895375,0.8373936475945362,0.16376875069733765,0.6625507924439632,0.04807328468848815,0.3076152069146729,0.2971621821735031,0.25473908738841045,0.01676824895203055
2020-05-06,0.002393657336837496,1.4697842898977447,0.6288157818034994,0.23340702253236367,0.41352410673828977,0.1844969486039265,1.2159321262259892,21.250999581062352,1.306020550985571,2.7031890169622677,1.5567187004277425,0.6288711934623674,0.3153137979206371,0.08178472806169756,0.9397355654762068,1.0015491842878925,0.2166904204730652,0.5877820315281853,0.8695621936126495,1.3284321651081679,1.4064849394905043,0.05873343818886778,0.5552124015871378,0.2580273068458625,0.6712295591902789,0.6449506629315838,0.01747007459999539,1.1516552721215811,0.04753603718256327,0.14936889034183098,0.3248113018964367,2.7302649035510638,0.042493554071655004,0.10624929992887089,1.1446828683355976,1.3714837296749702,0.6376227829836084,0.12140264297333325,0.66193422903459,1.6617710864894608,1.4178616568486475,0.0460218093646273,1.446656142741626,0.9271086446235192,0.1644761038367748,0.7376884867553319,0.05512465982238224,0.3057364413014271,0.3322382875306943,0.2770128540716963,0.017306880143532544
2020-05-07,0.0023528836286731414,1.5621713698394288,0.6364308891992705,0.23916434077140192,0.42805464056089515,0.1893604371322879,1.3036218779906392,23.39782311490907,1.4724751323803804,2.7136581915098343,1.6000386098826003,0.615985202804608,0.3242025357569266,0.09333811486993193,0.974203534842037,1.047995230471895,0.2108891846578982,0.620429210088569,0.9055312949755714,1.2970957210174299,1.676948632618025,0.056433802497517616,0.545060675251601,0.263504315378862,0.7076589892538963,0.6836360320801191,0.0177571443805552,1.1920060931590237,0.04780985460570153,0.1497147016260173,0.3355190848395495,3.184720593388385,0.04436064038155785,0.10881086351855773,1.293415569973414,1.4192500087537923,0.6492038174977227,0.12863271971656975,0.7309333491719305,1.6710993415358777,1.4768532324602097,0.04674071518058598,1.575588616158633,0.946646165541358,0.17454000765006805,0.7891676218489123,0.055172003232265565,0.3328808152002969,0.3460477751354849,0.29421561837664834,0.01762498825745884
2020-05-08,0.002826217917657581,1.853003803678128,0.8689721192875346,0.30425776945811245,0.5089114663059348,0.22858836007166328,1.338330119667701,21.249035424123797,1.645318268259722,3.34213666940863,1.8320004810845938,0.7875235799713938,0.4338192570687156,0.12340362215870249,1.110715756296839,1.280511063038382,0.2864895184037547,0.6527459777268466,0.9250384896515675,1.3328350261425592,1.7054141889331045,0.06573432525584999,0.6027323286925516,0.3211034738256934,0.9561393353297262,0.7902617822796267,0.02241556224593577,1.4187810506999325,0.05857664807993179,0.19894039135375274,0.3834821349566777,3.023798703113038,0.05384438117609058,0.13079761177476812,1.1541389094776446,1.5904585027298956,0.8428428105271873,0.15938193155075164,0.7641547079471821,1.7092006546243488,1.7651874568252777,0.06261749825937679,1.8275315385810238,1.1880467523568308,0.22033659487019175,0.8686876201342684,0.05923270762544097,0.42183375661487377,0.4235859319842217,0.3256474983695907,0.02213181642757145
2020-05-09,0.0030822096492848505,2.3874941725199075,1.0437858224487107,0.3734469164314125,0.621427454562084,0.2846242047361929,1.7887639774205422,16.68944150694926,2.1724103854878436,4.156595011991903,2.5624696581289643,0.9963369595686852,0.5642179709015104,0.14153610574007536,1.4424667576366426,1.7039547524859382,0.35489381582197765,0.8788519748102452,1.2342524389095848,1.55604988677007,2.2124594849056516,0.06362334345688658,0.7915026558099673,0.3659279123007495,1.1609071188026137,1.0748263353722753,0.024799703615057345,1.9832825133347092,0.06805226276112075,0.24317084610644646,0.5355329836557328,4.409888878201336,0.05989066489118089,0.14806693808028004,1.2852742765970822,2.212936848834048,1.0148121278053175,0.17138003611925856,1.0223164286587672,2.3955519050880723,2.4428147054932894,0.07548159915830077,2.6051981925706658,1.525598370436887,0.2886250022704199,1.135953531819494,0.064518480629977,0.4646997902238743,0.538368212492919,0.41608229650706463,0.025663963778277954
2020-05-10,0.0024247677234060516,1.225550803760314,0.535477253265519,0.24147399268191894,0.455740568471793,0.20163239483027273,1.3180579045824687,15.056834259617704,1.4390509494204025,2.3625297496324045,1.4290614179221317,0.7925411923684945,0.34383153848091974,0.07727302725761975,0.8299983643562531,0.9293707675846332,0.23644649452299937,0.5528169811654995,0.6841769121058032,1.225263967855909,1.5771093370365925,0.05468977019869137,0.4789816429154993,0.24550438798995378,0.7142902014065227,0.5345629129038902,0.016207591044468228,1.0807028234175144,0.04562277296371431,0.16761778568748087,0.3384919796474718,3.2976723396625713,0.03985058350610848,0.10774930652056647,1.077840511386657,1.3053165823661266,0.6168711613106121,0.1313878612049122,0.6953975121885073,1.8692155204923706,1.2341595762640094,0.050256227500097284,1.4370244509162262,0.9447117406084602,0.1094458487467882,0.7053094965175362,0.046394549239166416,0.3622316513634126,0.3005843538585079,0.25381328125098224,0.018194002368019047
2020-05-11,0.002102666548646326,1.5187180893101992,0.5774357260894265,0.22630040330953582,0.3747023888602763,0.15892281061892688,1.013558579451348,19.410191698243377,1.2191865712784506,2.438415075098879,1.4621540776226494,0.5624237068047265,0.2860821187356304,0.082845230561584,0.7689089099219341,0.9046317192233213,0.18316326482871736,0.5329270927674927,0.7787470731882491,0.9913094855669108,1.3372849126627302,0.050399357207059015,0.42905069322088774,0.21879301401753226,0.6198567737158419,0.666165091935654,0.01483838273340865,1.115463451946426,0.04308834518238258,0.13245368404872127,0.2582272353274886,2.5445184519228596,0.03518450458984901,0.09920709900160596,1.0066954651997904,1.0968697877746012,0.5842794275514723,0.10999881307179948,0.5819032701644858,1.3219738266947025,1.303946543067645,0.04233994888310644,1.4709630294955678,0.8531124090817583,0.1489408361876141,0.6551006518457826,0.04154274248815182,0.2821981769873003,0.2873834366071756,0.25748649206928254,0.01492983557397265
2020-05-12,0.0019322199452977973,1.2367757645756685,0.4331627559521518,0.19871645287281003,0.3238606390209152,0.1448901149938091,1.0071105496273354,19.522541475129042,1.0859317837114408,2.128320554266741,1.211553471414334,0.491435424305827,0.24718747818297993,0.06678653753169395,0.714281794342871,0.8119432597924562,0.1579505899869369,0.4593533217557927,0.6679986238312801,1.0065710131593786,1.235042974762649,0.04622835752780163,0.420080447127283,0.1954330706767684,0.5043653643694099,0.5506788643163208,0.01291068324919975,0.9233151249434292,0.03815934245859587,0.11624859896479145,0.23811907125176546,2.457473512340779,0.034280420009978996,0.09039178741434528,1.0317521229961373,1.1005030223853134,0.457218838844227,0.09178139068954949,0.5584957012713829,1.3659833741909044,1.0947191224319308,0.03579592490874384,1.1501632388293959,0.6804195347051806,0.12818812799547818,0.571893781857881,0.04128192720213131,0.24000810649274062,0.26483327661957223,0.22275835762870122,0.013346194237354614
2020-05-13,0.002063986941321705,1.3128977241577804,0.4948480734742884,0.21342386805125924,0.32376811874505806,0.1548845970492616,1.0493246893721897,19.792023807099557,1.1589053317848332,2.2080761314838213,1.2635315561487945,0.5233823920188475,0.2487487083292519,0.06934984834951119,0.7502398091079661,0.8386930680476941,0.16331501540351556,0.4469083245624075,0.6853607976842535,1.0671235982854124,1.3061720680714088,0.048492181237562715,0.46887066924767784,0.18997285328524927,0.518842337062134,0.5598824189654564,0.014808061467280198,0.9303441721178097,0.038027672668046186,0.11355099836306648,0.2713446599193904,2.5471717207231084,0.03570283417270226,0.09574691672998814,1.0326957405848307,1.1760777973130554,0.4769292891135125,0.0941409060031958,0.6079028430418268,1.4626734470176437,1.1212822165427134,0.036867406673267045,1.203254655473617,0.7420936700232302,0.13062066332755728,0.6061247780437654,0.04172918548620186,0.24715910667756558,0.27110302325895574,0.24174275904136555,0.01535125523742642
2020-05-14,0.0025743843082524087,1.7209052362153472,0.6405063053911085,0.265902405746022,0.41296718374048824,0.19862638430527046,1.3567305584527025,21.932169207355166,1.5024850038601576,2.8181537136169026,1.6426452779525929,0.6566478330904836,0.3127894892227714,0.08747624335726611,0.8472115414153135,1.0087531320234129,0.22773221158813695,0.6562629193292224,0.7777394265749052,1.3850921348091219,1.643252599510588,0.06214635241412059,0.48760131173917665,0.25400600974420895,0.6998705196296412,0.6929122152894003,0.018657112564357203,1.2303086099496963,0.05131501209265732,0.15304857861406296,0.348722703529627,3.311317641681819,0.042850276101142004,0.11454639615732187,1.2729249598211043,1.399572177115758,0.6672250150110267,0.11609057045270821,0.743325668649637,1.8855407407237494,1.5060163959859028,0.049638873101650605,1.6840645943925936,0.9566593327236718,0.16961915243475478,0.7753557965049279,0.056261571195957316,0.3061199268820598,0.3312315654634539,0.3090172680360488,0.01868239060173371
2020-05-15,0.0031657910328195538,2.2390075620928136,0.7782906921887753,0.34352189653388765,0.5270803829187032,0.23886232482220948,1.6570037356537737,26.47644270040893,2.0133519156847046,3.5040844484230274,2.1550543311756067,0.8593304935256869,0.4565232658607087,0.11539124438104453,1.186940361036448,1.3835689053161913,0.29074468442032175,0.7629810374562127,1.1146138959094403,1.5628018292671144,2.1880645105843097,0.06995364213281063,0.6603560300184534,0.3330437663971777,0.926287817011228,0.9286539217049299,0.024544866049757363,1.6054316408871077,0.0641426314460618,0.21173635862045392,0.4402363986019996,4.4510500763914145,0.05530801063049606,0.140513082273101,1.5130531218315284,1.8023294544488484,0.7539387589595558,0.1543936658360604,0.949345630094174,2.3402436548653367,2.145891549741399,0.06809672494794583,2.175543311221949,1.18989273463029,0.22396104800594252,1.0237296710520876,0.06482993493659994,0.3820875746010608,0.46877335771493855,0.3810171847853655,0.02386366776810389
2020-05-16,0.002913649423668341,2.00753150811943,0.7021148263393929,0.3309107944511831,0.5006873840935822,0.23859076704102433,1.662051809613079,16.46867026705505,1.9036835424614345,3.497624692515549,1.888905153411734,0.8798599776478807,0.4652946767961379,0.11042178227618138,1.1090367823550875,1.4016729918760846,0.2936712558927129,0.6403186155577947,0.904528870090844,1.4417494757531655,2.111942244657752,0.06650374786336766,0.6338057579650426,0.2857978684874234,0.9280604290395897,0.7767656604422237,0.019830989278256328,1.4591699106296172,0.05669671840407231,0.19903694818603523,0.47614413380780873,4.51461917318587,0.047483270498151486,0.12210307727399206,1.2700383976968121,1.863612946432393,0.8324130079017825,0.13586116675637805,0.8925703817959173,2.4344182620105768,2.1555386907118175,0.06834228291255762,1.996790754692163,1.0466983894477766,0.20913645382998158,0.9243216319015788,0.05675588199845316,0.3263994532062633,0.45774502162340913,0.3359287999169711,0.021877577373730306
2020-05-17,0.0019546731630164516,1.198510358155114,0.45549200501370546,0.23299569025717848,0.37838598764977527,0.18655053421161005,1.2817643620358399,11.278974803990286,1.2357586103654001,2.373479670849146,1.238357693943077,0.6372549237782041,0.3072387313725826,0.06442132531520417,0.6243129425438269,0.9009123895557155,0.20742641237878023,0.45007370900638255,0.6210526939711842,1.1422315212943253,1.3352794108244177,0.053031586812794074,0.4082917704580603,0.18103130870598005,0.6040900168177032,0.4643138590009983,0.013680409965688423,0.9633856593030312,0.0433651554918959,0.13449553301242068,0.359642330377387,3.4000092505260473,0.03553309058387355,0.08954220280144987,0.9851256641688291,1.346097874437385,0.5983822392687322,0.10785378088949715,0.6468828789026381,1.757216943623218,1.343111006140813,0.04631904511058893,1.2402403293356388,0.8237520409134088,0.08511038075240807,0.6310127703330394,0.04769219048961515,0.25693411665777477,0.265959571390624,0.23846227615911642,0.017257909516281367
2020-05-18,0.002199531667014698,1.3896914225523076,0.5426217141764496,0.22960132969205216,0.35758104453239037,0.18198857483372277,1.101472272956142,19.21495449855046,1.2167450450458561,2.2449401706572205,1.2786480654102952,0.5576309531330708,0.28484241024756485,0.07830448842723414,0.7766707624499454,0.9059558908968636,0.2145232425744562,0.4780629868363915,0.8369234410822299,1.1176410148798823,1.366028087530157,0.05430749534065216,0.39964084857494286,0.22324332851485185,0.61713646206596,0.5972961706812473,0.015369925081746394,0.9587065168386265,0.04997707939379159,0.13557442813838327,0.2972293542370643,3.014523256855351,0.0357388948177807,0.09640707480507404,1.143621836013227,1.1645931996290186,0.6015727726810529,0.10035247247465973,0.6609336524874952,1.464011750036447,1.2240419590798615,0.04438884510107455,1.3234942598180393,0.8408379014574129,0.1398699003756536,0.608872816267138,0.05498785065180967,0.26385876105930794,0.27225491499391286,0.2758080066620112,0.015388959731486018
2020-05-19,0.002282711471933152,1.6122843403123908,0.612491502319718,0.264869986543236,0.4273981708734941,0.1997358429230197,1.2865416180643898,22.939781716836745,1.3542007463278292,2.74534037406012,1.5835013180058206,0.6080964188968645,0.3188429484632327,0.09073636069563529,0.8712600259276942,1.0104069742011528,0.24856199938267054,0.5498436513692841,0.9614006428022775,1.3419419474384153,1.633423651727644,0.06003763064779144,0.5185862579221173,0.2655036567037543,0.7095269375636979,0.6536585894865329,0.01765081760081466,1.0056609381579873,0.05405164073379409,0.15793136579282818,0.3358728218252569,3.2744786613296677,0.04268019643567533,0.11543435046211392,1.3339031977635138,1.351805310170651,0.6550188269294248,0.11631903050829828,0.76502476390118,1.790770562771167,1.366364787559489,0.04942072531981634,1.5016357471143515,0.9391795346765219,0.1592078516421781,0.703438005230746,0.06325735547504352,0.3006450632644482,0.3196112499610223,0.2932328550198311,0.01881989410552587
2020-05-20,0.00232451072014217,1.6303473481548534,0.6065572170225175,0.2688340327934169,0.4079188186520719,0.19877502080433884,1.3540560690014483,21.454879071284946,1.3391468217693425,2.7622079673970994,1.5001276210901247,0.6479309820718625,0.3280944422417347,0.08634657525448863,0.9159098760793106,1.0264078104357415,0.24912172544980515,0.606628801531233,0.9122047460516746,1.3419417446821638,1.5732564112430318,0.061355289785602896,0.5765696054246076,0.2720553547628578,0.7217256388114615,0.6393903998367755,0.018155628718629857,0.9341013873388644,0.053467774234217225,0.15939150877102204,0.3546320690222635,3.2214958510856713,0.043852945568738644,0.11411907300169932,1.304064740271843,1.4269574951925559,0.6406041951753363,0.11213079472069509,0.7465831046590685,1.8744548857772434,1.2625095701983957,0.05138954727716116,1.4676717739149492,0.9362769277599721,0.1578006702902255,0.682405391183589,0.05971643660823678,0.27870094707677273,0.3628343864850312,0.28213489963983895,0.017818364878804616
2020-05-21,0.0023965373264144274,1.8031589588977444,0.6502796599751866,0.28274846821612476,0.4178598410590839,0.2047071916684613,1.389975104561818,19.146601837088546,1.4893706542281682,2.852262010937093,1.6593014098580354,0.6612777838493025,0.350559909337794,0.09355105383859252,0.9400339787358586,1.1122287566020521,0.2576882011874453,0.6228456528698018,1.0027540694619281,1.3384513245866463,1.613124226019339,0.06479783818258156,0.6118925634359961,0.27129507215175375,0.7699880483693651,0.7038777360010396,0.018357335332635283,1.018802175518183,0.05306069849836337,0.15777541838217013,0.39667501400630334,3.369231380760226,0.04500482348189383,0.11445061913956289,1.2678843298297628,1.5361194118394665,0.6623957875420124,0.11452676203883727,0.7834478505261289,1.764073226850286,1.5237091932664781,0.05384948997653116,1.6258762683025598,0.9807383959732149,0.1747398564648519,0.6940138883829655,0.06308096502651006,0.28324128348049205,0.3802585120282309,0.3164162474708567,0.018876128492742228
2020-05-22,0.003156774207205726,2.4913051733004465,0.8626941549468597,0.37321693022686087,0.56011680303099,0.2707686771327751,1.8958261327357258,21.96006023588273,1.9112420316723346,4.362904685244742,2.3749738272019862,0.9391824104429153,0.5004019348968411,0.13193674149886947,1.2508991905332967,1.6333181682593017,0.3511409519719477,0.933273383986775,1.3185677454622082,1.812334161359105,2.090159764610511,0.08880216101981864,0.7521795895158784,0.3598366576033125,1.0637738718446843,1.019894697036648,0.02515167632881876,1.6658255984803356,0.07091891719976817,0.21359591390282562,0.5612730169212795,4.306617698327335,0.06110274004706062,0.14818268234614673,1.622041439146218,2.211465508981415,0.9434806730382957,0.1592984797417445,0.99132010258169,2.7866461305151344,2.3965776892570307,0.07722134343748666,2.351757033930619,1.3904890660055005,0.22966067143562885,1.0334498639493404,0.08739662328225295,0.3977653451400055,0.5168112332519476,0.4402525267742038,0.0256412309181846
