date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-04-22,0.3601561593222599,0.32061799106823746,0.309249500086063,0.28547250860431006,0.23455870633585316,0.3013372131484702,0.2630459110685085,0.10245331455581104,0.30268810115659583,0.2190820963163837,0.2703312470554563,0.14149275758792534,0.3142800446546443,0.45280807139070334,0.2356666759800098,0.3142833864648026,0.30779377205940406,0.2759587055624078,0.28227752948840823,0.192438950759651,0.2882825860012456,0.27267370726263873,0.24496405380726555,0.2678859964346963,0.2908834121328296,0.3124897331563999,0.3785051069636483,0.3421087151182713,0.3528674865757303,0.3260210616129552,0.3090782819947358,0.21605016125465135,0.37517018006054575,0.18807641203838624,0.1585856506668057,0.2982450318283462,0.2762632810759796,0.29799134532972077,0.246403036845236,0.22298469923778894,0.3499651757244528,0.3528258796458028,0.3026834746150758,0.24565028562646274,0.38765386162913446,0.31008023674487695,0.218153801607751,0.3468752738005493,0.3022921779686364,0.30480816696234664,0.5582554006473784
2020-04-23,0.3541709232927851,0.2690029046155008,0.3707647360054602,0.2771808116785506,0.24000010260744564,0.2916384126818063,0.23101927389798982,0.09058533270416695,0.2931426600182259,0.22051496890349637,0.22415248128178492,0.14521417083478003,0.32072838894190553,0.5121178877079038,0.2371364229872951,0.296413092972401,0.34530440115452493,0.24604985516659925,0.28685052530563954,0.2133295648942939,0.27067683066287346,0.2882473534468685,0.24582627842400645,0.2640499609866943,0.31778466713268017,0.3083895340216922,0.3906038671002272,0.32824526274523874,0.3184452928326589,0.3344949298990274,0.37164286804044394,0.2123200626202928,0.40475916649630855,0.18052612497151568,0.15666039967823148,0.3025101734200655,0.3624245608579973,0.32462093988435003,0.24302475681264912,0.22659138140514953,0.31339892442628764,0.41471063308765727,0.2936367902121964,0.27765390323795036,0.38173097450630283,0.296462476376273,0.22893769754111384,0.33090540442846383,0.30118769799457495,0.2919106408931161,0.4394247699855826
2020-04-24,0.46099489267563726,0.42363650842511347,0.47522390072577475,0.339548832787979,0.28041180095204515,0.3367455999735263,0.28181170495163665,0.11573179466755464,0.3494061029861769,0.2464168410424709,0.3732905232154224,0.17224689020517275,0.3853123009685739,0.5144904153812955,0.28718072603653594,0.4139270970443154,0.3744048062841692,0.34490338011374577,0.37914717081661514,0.2091650406227282,0.3264063985972768,0.32001085003503965,0.31257817644591285,0.32867932603193345,0.3888569442642579,0.43201921062457277,0.46844585102423497,0.42128332326657764,0.37590329989044524,0.3846072243320296,0.3980040537283085,0.21508259819822537,0.46690539722305485,0.2139774519409772,0.16819285272815565,0.3947574687761619,0.4234073278241827,0.3791219957786714,0.2731771605244591,0.2368325597274142,0.44860295612314555,0.40966848454628935,0.38493726147751733,0.3354589980680876,0.4689473134197101,0.3672867276857201,0.31035649990508424,0.3859344359378143,0.36432263572977264,0.3503661380244745,0.5137456244413384
2020-04-25,0.45245566911049834,0.37636232129703784,0.479087590269985,0.35563928551433066,0.27893099965261753,0.36017857649409735,0.3213315666476708,0.07036324185937223,0.4031339774169159,0.26684573282730795,0.36743139977018713,0.17420664902234959,0.4490959822042751,0.5382946118172255,0.2600286833207279,0.44577248200816855,0.48560664322168895,0.30703252563622846,0.34567868093729864,0.25528329813629497,0.3322687435180381,0.30489176928025963,0.2872043689412865,0.3485090507105483,0.4106982903592332,0.3902039333793582,0.438664824156086,0.40558302350453473,0.3721573938012177,0.456400131870999,0.4917333900291144,0.2732301633321809,0.44482268033291283,0.20754751697869012,0.18081249553882642,0.4306916013703097,0.46778338561415833,0.3798214440935416,0.29973091575636074,0.29965067694572284,0.45045761269078216,0.4307476737105954,0.35714884727623114,0.3494549402534487,0.5228871690485551,0.36209771943648134,0.256300199845959,0.37587957211620615,0.4148228798835998,0.33291347775286,0.5704325600424803
2020-04-26,0.34360834108013044,0.2653194090643757,0.3306185381041781,0.26565855573003333,0.2132304767698252,0.2741441321898177,0.19678345342616863,0.04911008503497261,0.23018818029941157,0.18825494010752855,0.2536477851860454,0.12369894025651777,0.33148665782659587,0.3488423136504958,0.24945602544660078,0.30589540735336535,0.33778258982979936,0.20239414172894363,0.25454254812727,0.15702917076323522,0.2093746519980819,0.23526165394861429,0.24032704726323711,0.2643892889775229,0.32496864855119667,0.2691273473632583,0.36009070274471805,0.3004895366135441,0.26081987375425414,0.34085404991370044,0.33508234466142106,0.17200681869446455,0.3440523655167503,0.16093657289033053,0.11060359654880836,0.27769777150353386,0.32566999645253103,0.30084026635593675,0.18767936759404275,0.1973348325093884,0.31528869664426123,0.33992103854295486,0.25220093506201763,0.2539101899772801,0.24162237844834494,0.2554983110438929,0.18126212882652473,0.30374092912430783,0.3338884585390902,0.2225728824359538,0.3866707602150346
2020-04-27,0.3545351633430683,0.30678934737180724,0.34501809828449553,0.2517639223144103,0.20611408983769475,0.27073528322540924,0.19396411461113955,0.06683617135633983,0.2531360039054651,0.21333389983166728,0.27341842559632545,0.13642481203687282,0.2932505236928441,0.3985162225865987,0.21270047968237626,0.31336093130731935,0.3184638528466324,0.26992054025686285,0.28637458854109843,0.13489269744603932,0.22539747457717163,0.20476684639021545,0.23675638321067305,0.23885421760362288,0.2996013420064745,0.3359247493337674,0.36248928520409207,0.31421463601503946,0.2736355169740262,0.30917865257250865,0.2571537559743568,0.15941235739649953,0.3442262582980986,0.16427947697008552,0.11749415511672708,0.30337016202995765,0.3378626486389285,0.3011527867596063,0.2033153615676022,0.17255519351618331,0.35509997293870965,0.31687892829297315,0.3039056733550129,0.25190201343419105,0.36181709299725306,0.2644654231007368,0.17651985631599967,0.2726862432779181,0.2578513729823323,0.2843990111652636,0.4003808791898124
2020-04-28,0.35515933634669805,0.30189324297612635,0.34762505665078397,0.2517281015896906,0.21226398571112692,0.26941150164262645,0.23301028691233133,0.07108086378117723,0.2775235157752872,0.21503733262983651,0.27685650336470885,0.13537108633970477,0.28850744028225206,0.42163571205174105,0.22888277071836785,0.32487415056914504,0.32271434584635933,0.26488310565586304,0.2653047748750605,0.17191924422264362,0.2408076811587035,0.2357027424746049,0.2504387807812731,0.22070518935612976,0.3020427749082121,0.3227983089666786,0.39991956600353423,0.325145343781765,0.2834402998336034,0.31277981036570124,0.31184966987955626,0.19527524742539826,0.35655560652387136,0.17442805434614242,0.14424344106988995,0.30164145662937597,0.3199626737039993,0.3134175298008551,0.22163197851950023,0.21100865982611444,0.3482386549064273,0.31441461552839073,0.30580049604291654,0.24752145587118593,0.3698539987029906,0.27445229735612914,0.20764562966489158,0.280502857395805,0.2700416369635692,0.2864898823874625,0.3949008071605689
2020-04-29,0.37924852515706725,0.2791344681381188,0.36671179414702987,0.25081929760313443,0.20576738908843484,0.26616796956880395,0.21429876024270647,0.07071132973408681,0.2666115695820883,0.21368864356298664,0.25997043244099294,0.1376265394310725,0.27906687406258707,0.40699595926409576,0.1966840176266008,0.29866138737294656,0.32279633316366635,0.24752453699937388,0.27912668643078087,0.17564482840787232,0.25760844576247904,0.26245661721759334,0.22937316814988049,0.2377622571012385,0.2947659279181153,0.3205698740019856,0.40090663336902066,0.32227418335516944,0.290248440411831,0.3081141136367729,0.33383992648817684,0.18368233630087744,0.3666331687808428,0.1679963882282735,0.12071458739165834,0.2857636531634516,0.3552479511234708,0.3120655658196362,0.22007472603697578,0.21933281947653935,0.3404647170176892,0.3272543895273826,0.28922726633318924,0.2584850387480997,0.3761930242264602,0.2909278463031748,0.20707939997533925,0.27854107285077595,0.2545714230174893,0.2994365246468273,0.41252006959317744
2020-04-30,0.261313602391888,0.18727382591998773,0.21608273259572275,0.16545311869771906,0.14965188449218353,0.17005963532146573,0.1485672390967637,0.0540625011482108,0.17170209424789304,0.1255602271840619,0.16358603448541673,0.09792779993902864,0.2049225621592882,0.273752083414087,0.1449916202188094,0.1991469102922617,0.20842768932175612,0.16705863790661524,0.1775204846836019,0.12653003969965138,0.14046180977656095,0.24170137281818685,0.170675711866088,0.18063034164119546,0.19261613352465173,0.20901695698007652,0.29688790893756417,0.18098646289940443,0.23270696890057352,0.20225483996291674,0.2327067197728334,0.10951830050437147,0.2821005600943136,0.10981533610888958,0.09066258284688689,0.1941581991346163,0.21294383837062242,0.2207396558247539,0.14614061744408183,0.14646621206604415,0.19861897362800582,0.24822325666071887,0.18003147311836795,0.15367674249688526,0.22314019617956224,0.15784667987649412,0.284700778254077,0.1857771944461903,0.2151781548623746,0.20106229763283992,0.329068277474322
2020-05-01,0.30348844940411573,0.23661366440795004,0.2543715408067457,0.17745597373070726,0.1594475573503851,0.18532439726605918,0.15326819575500142,0.05742460109450641,0.19379744938791837,0.13978968355061278,0.1982122865092356,0.11134598238711467,0.2381673231880267,0.32147450437392316,0.15062360418505288,0.22857361322135838,0.22831922962988627,0.1884067994460628,0.1977291029982385,0.12077848215540615,0.17719565499855214,0.20510562254795764,0.17895066717483407,0.19338905376074395,0.21390235134615165,0.24548516357658923,0.32341863768716,0.21416359454460365,0.23820567644330906,0.22740676659928175,0.22870057360931184,0.11436355936828467,0.28089153739748596,0.11243473724047644,0.09359437277113342,0.20637929071033465,0.24942479256453653,0.22735848082144813,0.15927382750529673,0.15262846326270366,0.23961968338502726,0.2768814991976578,0.21512860933688582,0.17620755586903944,0.23886832996525117,0.1917160667576431,0.21967129743488495,0.2010627724762831,0.22725323516135706,0.21476340743543818,0.33226338154056473
2020-05-02,0.26493101779077805,0.2172417325731794,0.23721751398544572,0.1778322995309477,0.14957585495135106,0.1768627702009766,0.17530744944613227,0.04447441239066902,0.20714496758190645,0.13331444381457996,0.19440767324208483,0.1038313938774794,0.2518166448315482,0.3036166228344089,0.15368729130980316,0.2302229912055587,0.23209097381089042,0.16932387864104945,0.17313332434310388,0.13205377478189947,0.17783632573457836,0.2080491888876943,0.16835107857889806,0.18666932771910885,0.21834094127578332,0.21788271114141816,0.28580358050414956,0.20767743099070515,0.22579540777365925,0.22642816417285347,0.2597392954283681,0.14853778873411846,0.24629804358360557,0.10564133159895545,0.0987183284397946,0.21250698816290084,0.24804190121324157,0.20206771353730574,0.15745245601327254,0.16757182178965163,0.2366086313510195,0.26204439522929257,0.2045776417005728,0.17896953563003562,0.2541278194837061,0.18847478542925972,0.18806510782471367,0.178792966564379,0.22795120389093862,0.18796248002110308,0.3447924014748198
2020-05-03,0.4106456093824216,0.30959619161030183,0.2860263211027529,0.2524434855557235,0.19183869219826988,0.28094701344479195,0.2138438581313923,0.035034797134190374,0.20807002395296073,0.16429886647951145,0.2324492254442332,0.16686627740458085,0.34393280704091694,0.3868008532966036,0.20518066445791872,0.28219038706260047,0.3372563501046585,0.19364038330025052,0.23013673284543798,0.15325690279847307,0.178866317133949,0.21708622563764818,0.22856692749877505,0.2613832556017548,0.29677671561102065,0.2813057986329898,0.37372495507698195,0.25103317622782567,0.2933025489697707,0.3185417621958869,0.30553187213046573,0.17030960862365083,0.3322041113036136,0.15283034212128455,0.11529735680202316,0.27299670241466606,0.32943083598439166,0.33623507145284615,0.19114126717358934,0.21454470120726113,0.29039331526717266,0.38014350003482494,0.2601574328512934,0.2529252031638206,0.2291984850522575,0.21870074338397466,0.1676690436223211,0.2990013720982154,0.329475393033098,0.23844878206549416,0.4299773126800589
2020-05-04,0.5829042867533978,0.4305878598956264,0.41147480332520664,0.31103242299923106,0.22035063630022997,0.32974266949793646,0.23515544141753336,0.07431263698765078,0.3063489234172649,0.2461771322031655,0.3232550548453177,0.2202891845598926,0.3662814756866224,0.6099005041862978,0.23552808699768865,0.3862350387500523,0.3529614537725395,0.31389277565712725,0.33368872556102636,0.18007261932030613,0.2754211823899426,0.27577333520135083,0.28914311436100687,0.30342493047525987,0.33956571157184423,0.42701427731178754,0.5064755300966035,0.34302618524906403,0.3700997208721932,0.3428685923114761,0.32328096185825156,0.2024139701291904,0.4252650337812456,0.20458573899556695,0.15617658736322487,0.3572576338314109,0.43709284769924,0.42373400415247675,0.24282249367645153,0.22742573615504255,0.40923990465047694,0.387045352720323,0.3776989224547493,0.3225172851603883,0.5004857115018649,0.3150384318448693,0.20404154133497168,0.36821769678738864,0.34657135799189576,0.37453062400713555,0.5046481092776335
2020-05-05,0.6579244309388071,0.5966666520961198,0.5999487267242191,0.37680422164994953,0.26466725047955536,0.41574656276233346,0.3221150988655982,0.08423561597536823,0.39152316471109505,0.3360551828564239,0.46072265991355094,0.2661572136949576,0.45499501715659424,0.7625070134020554,0.2880429547952284,0.462353601634678,0.5414660491082582,0.37928563627015005,0.4906976541059854,0.23039665605259213,0.3235805601351851,0.3547795603857967,0.36282719098081084,0.3720315771880343,0.5433279959793116,0.5834477459836925,0.6479387009698361,0.45594938060622303,0.5054369075385776,0.4899981599808324,0.433804573637191,0.25105786136287506,0.5443574856951142,0.24919336286953922,0.1931548102590139,0.42910275591332514,0.6436241907391839,0.5143152964825229,0.30155528840433504,0.30457021703383347,0.5625202377354804,0.5278034004403849,0.520389365606256,0.4307768608666792,0.6293495025105939,0.3741162342453598,0.26555407542514115,0.46538791024043713,0.43635624773729986,0.4471945733416547,0.6653449212054026
2020-05-06,0.6769909644746054,0.653548726408793,0.6493144240193538,0.39816764525903503,0.2743341455109914,0.42918897470518824,0.30860886389198344,0.0892441220778969,0.38367008834461286,0.37344646416167854,0.5064657204429894,0.2618901690949389,0.5173056085342546,0.7263436539176232,0.35337263488835235,0.53344873693856,0.5413310519520724,0.4274218662875342,0.5220023338233065,0.25393399103036796,0.3148880685054478,0.40746316775222136,0.4196086594302444,0.4114162803197931,0.5571689858807422,0.6296902666950854,0.6789252094648429,0.4950834984294864,0.5453135997461905,0.5062543491341098,0.47413011964229795,0.23737694451747107,0.5694195184236504,0.25430838948309903,0.19433938232705064,0.480051889020676,0.6617326103461478,0.5183326617755207,0.30842893725481896,0.3087761919066722,0.6295003187179518,0.5774712819275598,0.5498329689475623,0.4769285661056965,0.6320678009924986,0.4165435191663507,0.30450546841380205,0.46254554489917293,0.48786239029875683,0.48629617997281943,0.6867171902296687
